winery,winery_label
Josef Bauer,7136
Demetria,4310
Collelceto,3793
Quivira,10342
Harrison,6482
Lucien Crochet,8096
Château de Roquefort,3370
Daniel Rion,4193
Alberto Furque,225
Ricardo Santos,10577
Ludwig Ehn,8106
Herdade dos Grous,6605
Taz,11876
Tenuta San Guido,11969
Caldaro,1698
Domaine Bellegarde,4433
Quilici,10241
Dominio del Plata,4966
Chateau Mourgues du Gres,2437
Vinum Cellars,13046
La Rochelle,7543
Green Truck,6311
Matello,8540
Wild Horse,13358
Pendleton,9711
Cerbaia,2331
Altocedro,335
Silver Buckle,11325
Swick,11767
Château Labégorce Margaux,2876
Vicchiomaggio,12821
Three Knights,12255
Brochelle Vineyards,1525
Tintara,12309
C. da Silva,1630
Prieure Saint-Hippolyte,10094
Chrysalis,2508
Château Fontesteau,2732
Jean Laurent,7043
Tenuta di Lilliano,12006
Tement,11894
Casa de Sezim,2035
Château la Grande Barthe,3506
Lagana,7598
Miner,8764
Krug,7380
Château de Fieuzal,3315
Domaine Foivos,4516
Nelson Bay,9125
Château Haut-Mongeat,2822
Hard Row To Hoe,6470
Louis Bouillot,8052
Villa Cornaro,12912
La Famiglia,7478
Sanchez Muliterno,10970
Vigne di Mezzo,12860
Salena Estate,10902
Parmeson,9575
La Grille,7502
Emidio Pepe,5267
a-non-ah-mus,13609
La Font du Vent,7489
Cuvée Lucia,4113
Philippe Borlais,9809
Ernst Bretz,5349
Saint Clair,10889
Charles Wiffen,2401
Gilles Robin,6124
Marqués del Campo,8428
Kazmer & Blaise,7255
Doña Sol,5035
Château Angélus,2525
Salton,10913
Storrs,11695
Domaine Joseph Belland,4574
Medrano,8630
Saudade,11049
Terremoto Cellars,12107
Cantine Due Palme,1850
Valle Azul,12687
Teruzzi & Puthod,12117
Nōmade,9256
Château des Sarrins,3435
Letrari,7886
Witness Tree,13448
Château le Doyenne,3539
Finca Vieja,5686
Domaine Vacheron,4712
Boneshaker,1374
Setriolo,11212
Muscardini,9031
Rontana,10756
Sinclair Estate Vineyards,11358
Page Mill Winery,9452
Picket Fence,9839
Furlan,5964
Three,12247
Turkey Flat,12527
Brady Family,1471
Happy Camper,6462
Poderi Luigi Einaudi,9985
Principi di Porcìa,10116
Villa Wolf,12956
La Casa Maguila,7442
Fattoria La Rivolta,5509
Pazo San Mauro,9658
Condé,3859
Muruve,9030
Il Vino dei Padri,6847
Familia Mayol,5462
Occasio,9293
Calamares,1692
Robalino,10650
Château Mont-Redon,3005
Mátrai,9051
Domaine des Perdrix,4859
Domenico Fraccaroli,4948
Henry's Drive Vignerons,6589
Chiarello Family Vineyards,2482
Château le Temple,3557
Dog Tail,4403
Domaine Georges Vernay,4528
Agustí Torelló,195
Camiana,1738
Rampa di Fugnano,10400
Château du Chatelard,3444
Poggiarellino,9994
Cape Campbell,1895
Celler Piñol,2312
Cellers Unió,2317
Radar,10368
Copper Belt,3920
Expression 39,5421
Jean-Noël Haton,7067
Respite,10543
Malvirà,8268
Kasuari,7239
Arteaga,600
Castellblanch,2136
Domaine Santa Duc,4684
Château Beaubois,2545
Kutch,7402
Bertani,1011
Bodega Norton,1188
Casal Nova,2052
Bodega del Abad,1205
Burford & Brown,1599
CK Mondavi,1642
Emil Reichart,5268
Fountainhead,5836
Bric Cenciurio,1505
Château Rahoul,3087
François Chidaine,5894
Herding Cats,6608
Picos Pardos,9844
Sparkman,11528
Nico Lazaridi,9163
Weingut Karp-Schreiber,13288
Spalletti,11522
Clos de Chacras,3696
Zenaida Cellars,13558
Zorzettig,13596
Montesel Renzo,8887
O'Brien,9259
Laurence Féraud,7699
Château Devise d'Ardilley,2689
Château Julien,2845
Lagar de Bezana,7600
M by Michael Mondavi,8160
Bautista Simona,900
Punk Dog,10182
Rattalino,10423
Mirone,8781
Pegasus Estate,9690
Domaine Vetriccie,4714
Chantebelle,2374
Domaine Marcel Deiss,4606
Pieve Santa Restituta,9891
Mar de León,8314
Xavier Flouret,13492
Taliano,11810
Fattori,5492
Viña Borgia,13100
Delea,4295
Castillo del Barón,2212
Château Moulin Lafitte,3010
La Poderina,7528
Castle Rock,2214
St. Kilda,11569
Wind Rose,13401
Château Montaud,3006
CJ Pask,1641
Caves Primavera,2266
Wood Park,13458
Avide,700
Amastuola,370
Adastra,131
Urlar,12612
Rectoral do Umia,10453
Dubost,5079
New Z Land,9142
Filipa Pato,5634
Domaine Cady,4446
Robert's Rock,10677
Domaine Yves Martin,4727
Longridge,8002
Daniel Gehrs,4192
Keller Estate,7268
World's End,13475
Bravante,1484
Open Range,9353
De Angelis,4236
Bodegas Escorihuela,1251
Guy-Pierre Jean & Fils,6397
Saget la Perrière,10886
Mario Marengo,8372
Giesen,6113
Viña La Ronciere,13126
Monte Novo e Figueirinha,8853
4 Bears,37
Monthaven,8900
Prime,10101
La Collina dei Ciliegi,7458
Troublemaker by Austin Hope,12488
Bremerton,1497
Château Famaey,2706
Mt. Billy,8997
Quinta da Cortezia,10255
Domaine de la Quilla,4827
Domaine Roses Camille,4663
Mitchelton,8792
Oenophile Wines,9306
Sol Stone,11440
Quivet Cellars,10341
Ovene,9414
Terravid,12083
Prinz von Hessen,10122
Pali,9497
Quinta Seara d'Ordens,10248
La Perla del Priorat,7523
Locati Cellars,7967
Cascina Val del Prete,2096
Pamplin,9519
Alain Gras,209
Pehu-Simonet,9691
Kori,7366
Wunsch & Mann,13481
Bump Wine Cellars,1592
Canonica a Cerreto,1793
Schmitges,11097
Capannelle,1891
Buttonwood,1616
Lupé-Cholet,8141
Cantina del Pino,1832
Château Lagrave,2889
Rocking K,10714
Llano Estacado,7956
Sojourn,11436
San Huberto,10945
Olema,9323
Canneta,1787
St. Urbans-Hof,11575
Klein Constantia,7338
Bodegas El Por Venir de los Andes,1248
Raymond Burr,10433
Mi Terruño,8700
Rowland,10792
Don Rodolfo,4989
Moro di Rinaldini,8939
Fassati,5484
Col Vetoraz Spumanti,3765
Podere L'Aione,9965
Calabretta,1690
Alexana,250
Christian Moueix,2503
Comm. G. B. Burlotto,3823
Mitchell,8790
Zepaltas,13562
Flying Dreams,5755
Di Majo Norante,4350
Souverain,11515
Galatea Effect,5993
Nevis Bluff,9140
Bartz-Allen,878
Littore,7946
Winzerkeller Andau,13440
Bodegas Abanico,1208
Lammershoek,7631
Ecco Domani,5152
Ash Hollow,624
Viniverde,13018
Motta,8960
Forth,5823
Big Sky,1038
La Guardiense,7503
Tempra Tantrum,11896
Quanta Terra,10220
Giacomo Grimaldi,6096
Noble Tree,9211
Whalebone,13327
MaidenStoen,8223
Paltrinieri,9512
Campos de Luz,1763
Domaine du Tunnel,4900
Montgó,8899
Godspeed,6193
Feudo Maccari,5613
Sikelia,11314
Bella,933
Skyline Wines,11389
T.W. Fermentation,11785
Prospect 1870,10141
Château du Trignon,3467
Ernest,5344
Casa de la Vega,2042
Château Haut Guillebot,2797
Quinta da Romaneira,10268
Tyee Wine Cellars,12566
Boitano,1357
Sea Shell Cellars,11139
Russo,10844
Johndrow Vineyards,7125
Peninsula,9717
A Fuga,59
Viña Cartín,13105
Greenock Creek,6315
Château Belle-Vue,2563
Dr. Peter Poontinger,5049
Macauley,8181
Château Langoa Barton,2907
Frei Brothers,5915
St. Lukes,11571
Villa Cafaggio,12907
Le Grascete,7755
René Barbier,10535
Spin the Bottle,11540
Blondie,1127
Recorba,10450
Casa Juan,2001
Vidussi,12834
Raza,10435
Villa S. Anna,12946
Jermann,7087
Château le Joyeux,3542
Franco M. Martinetti,5877
Four Fields,5842
Taylor,11873
Trabucchi d'Illasi,12404
Plaisir De Merle,9948
Gérard Brisson,6404
Castello Romitorio,2148
Domaine de la Berthète,4807
Melania,8641
Ombu,9336
Sunshine Bay,11745
Schumann-Nägler,11110
Donnachiara,5002
Cayalla,2277
Benton-Lane,985
Michel Lynch,8720
Heitz,6559
Dow's,5028
Tamayo,11826
La Vuelta,7577
Domaine des Chaintres,4844
Middelvlei,8734
Teresina,12038
Manaresi,8273
De Wetshof,4256
Rietvallei Estate Wine,10596
Montevertine,8893
Picazo,9834
Château du Raux,3462
Château Franc Pipeau,2737
Gilles Flacher,6122
Castello di Verduno,2181
Jessie's Grove,7088
Viña Las Perdices,13128
La Filice,7485
California's Jewel,1706
Château d'Ollières,3277
Rare,10420
Castello della Paneretta,2157
Barone Fini,849
O-Neh-Da,9264
Chateau Peyrassol,2439
Sleight of Hand,11399
Blue Fish,1133
Vision Cellars,13061
Las Hermanas,7674
Château Cinc-Hilhs,2648
Pico Madama,9843
Belle Vallée,951
Santa Sofia,11016
Six Hats,11374
Angelo Cellars,450
Andrieux & Fils,434
Château les Ormes de Pez,3571
Domaine Bott-Geyl,4440
SassodiSole,11040
Bertolani,1012
Five Rivers,5726
Castell-Castell,2129
Newman's Own,9146
Château Arzac,2530
Château d'Hanteillan,3274
Château Haut-Peyrous,2825
Embrujo,5262
Dona Maria-Júlio Bastos,4992
Bridgeway,1513
Bishop Creek,1068
Bodegas Real,1303
Churchill's,2513
Tercero,12034
Colter's Creek,3813
Il Roverone,6842
Finca Coronado,5646
Moillard,8806
Natura Iblea,9103
Stubbs Vineyard,11714
Trapiche,12416
Heredad Ugarte,6610
Domaine Joël Delaunay,4575
Château du Grand Bos,3453
Lenz,7826
Domaine des Caves du Prieuré,4843
Mannucci Droandi,8287
Mutuo,9041
Koyle,7373
Château Cos Labory,2669
Castello di Monsanto,2171
Bodegas Epifanio Rivera,1250
Murdoch James,9018
Koves-Newlan,7372
Ryan Cochrane,10857
DanCin,4178
Lafken,7596
Lioco,7928
Puccioni,10164
Fort Walla Walla,5820
McClean,8599
Davies,4230
Abbazia Monte Oliveto,87
Finca Casa Lo Alto,5644
John's Blend,7124
Montoliva,8906
Pike Road,9898
Palouse,9511
Melior,8646
Woody Nook,13468
La Gerla,7496
Quinta da Romeira,10269
Château Les Palais,2941
Mas Marçal,8479
Vieux Château Certan,12844
Escalera,5357
Casina di Cornia,2109
Domaine de Givaudan,4761
Tamarack Cellars,11822
Duckhorn,5086
Davis Bynum,4231
Casa di Terra,2048
16X20,9
Agrícola Labastida,191
Tenuta San Francesco,11967
Gran Familia,6254
Obsidian,9288
Meinklang,8639
Feudo Arancio,5611
Guerra Albano,6374
Dynasty Cellars,5124
Podere Capaccia,9961
Pazo Viladomar,9661
Château Sérilhan,3170
Real Sitio de Ventosilla,10441
Tierra Prometida,12282
Mercer,8662
Château d'Escurac,3271
Bodega Volcanes de Chile,1201
Darting,4213
Bodega Noemía de Patagonia,1187
Cathar,2228
Reyter,10565
La Calonica,7436
Pievalta,9890
Mark Ryan,8383
Zajc,13546
Estate Raptis,5384
David Fulton,4223
Costa Archi,3981
Caymus,2278
Domaine de l'A,4796
Mas de Monistrol,8486
Loup Blanc,8070
Black Box,1086
Omaka Springs,9335
Clos Mont-Blanc,3684
Shane Wines,11251
Colby Red,3773
Zephaniah,13563
Forjas del Salnés,5811
Valle dell'Asso,12699
ZinPhomaniac,13575
Castello dei Rampolla,2153
Fattoria di Corsignano,5539
Kavur,7251
Story,11696
Herdade do Rocim,6603
Sobredos,11426
D.H. Gustafson,4148
Vallebelbo,12700
Premius,10081
Rainer Wess,10386
Republic of Wine,10539
Uphill Vineyards,12604
Quintarelli,10336
Cantine Barbera,1846
Tishbi Estate,12313
Canterbury House,1800
Château Trotanoy,3227
Borgo Magredo,1392
Pietradolce,9880
Suter,11757
Tulip Hill,12520
Matias Riccitelli,8548
El Lugar,5208
Rustenberg,10847
I Favati,6787
Château de la Brède,3399
Casa di Rocco,2047
Anselmo Mendes,473
Poggio Argentiera,9997
Château Joanin Bécot,2840
Envy,5312
Domaine Verret et Fils,4713
Château Suau,3165
Creación,4035
Storyteller,11698
1919,14
Knights Bridge,7343
Albet I Noya,227
Enjingi,5290
Duck Pond,5084
RoxyAnn,10794
Vidal Vineyards,12830
Beau Joubert,908
Thorny Devil,12243
Domaine de Villalin,4792
Michel Laroche,8718
Nicolas Feuillatte,9164
Cycles Gladiator,4118
Saffron Fields Vineyard,10882
Manzoni,8307
Urban Legend,12609
Château Haut de la Bécade,2807
Château Godard Bellevue,2751
Sembro,11172
Château Ambe Tour Pourret,2519
Trim,12464
Gaba do Xil,5979
La Traiana,7563
Double Bond,5019
Roux Père et Fils,10790
Handley,6447
Ackerly Pond,110
William Cole,13377
Diablita,4355
Due Vigne,5089
Schild Estate,11083
Ruca Malen,10817
Robert Goyette,10656
Grieve,6335
Château Tricot d'Arsac,3219
Fattoria Poggio Capponi,5520
Noble Aconcagua,9208
Ronchi di Cialla,10748
HRM Rex Goliath,6419
Fattoria di Casalbosco,5538
Pepper Bridge,9731
Torre Mascoli,12373
Clos LaChance,3678
Redwood Creek,10493
Masciarelli,8499
Château Mauvesin Barton,2991
Tenuta Poggio il Castellare,11962
S. P. Drummer,10864
WineSmith,13425
Cortenova,3967
Château les Lattes,3567
Señorío de Caleruega,11236
Springfield Estate,11552
Crayelle Cellars,4034
Domaine de la Tourmaline,4834
Ngatarawa,9152
Failla,5438
Nicolas Potel,9166
Barrister,868
Quinta do Casal Monteiro,10304
E. Guigal,5131
Cantina Bartolo Mascarello,1803
Covenant,4016
Monte Faustino,8849
Fattoria Coroncino,5499
Annefield Vineyards,466
Château Laville Haut-Brion,2932
Villa Maisano,12927
Razor's Edge,10436
Palivou,9498
Château Bellevue,2568
Markus Molitor,8391
Tenuta Buon Tempo,11922
Quinta do Noval,10317
Vermador,12795
Sea Mist,11138
Heggies Vineyard,6551
Bodegas Núñez,1287
Bouchard Finlayson,1435
Baron Gassier,837
Bodega Zafado,1203
Bryn Mawr Vineyards,1562
Tierra Caliente,12280
Château Sainte Marie,3142
Reynolds Family Winery,10562
Clos d'Yvigne,3695
Midlife Crisis,8737
Domaine Dupré,4501
Carlo Bisol Solighetto,1944
Château la Tour Blanche,3528
Mount Riley,8978
Ramian,10396
Tamaya,11825
Louis Drescher,8056
Rex Hill,10558
Humanao,6754
Lamont,7633
Aspaldi,627
Unger,12592
Callejo,1716
Shingleback,11278
Château d'Arsac,3265
Amador Garcia,359
Parxet,9582
J. Lohr,6953
Lynx,8153
Tsillan Cellars,12511
Wine for Food,13424
Guarachi Family,6366
Toasted Head,12323
Spoto,11546
Westbend Vineyards,13314
Judd,7174
Dance,4179
Ciavolich Giuseppe,3587
BOND,734
Château Bernadotte,2576
Vigneti Reale,12869
Pine Crest,9909
La Serena,7552
Château Beauvillage,2552
D'Antiche Terre,4138
Foursight,5852
Kathy Lynskey,7246
La Châsse du Pape,7454
Tranchero Osvaldo,12411
ZED,13538
Leindl,7820
Kyra,7405
Château Tessendey,3181
Canonbah Bridge,1792
Tobin James,12325
Napa Ridge,9084
Château Beaumont,2548
Bacasis,739
Alienor,267
Bread & Butter,1489
Château Tour de Mons,3211
Casa de la Reina,2041
Tenuta Le Querce,11951
La Cignozza,7456
Duval & Blanchet,5117
Château Briot,2602
MacMurray Ranch,8177
Barrière Frères,869
J. & F. Lurton,6937
Antonio Cesar Cavalli,507
Anakota,402
Château la Hargue,3511
Castello Da Vinci,2142
Cordelier,3929
Cascina Bongiovanni,2081
Chartogne-Taillet,2406
Tukma,12517
Provenance Vineyards,10150
Podere Provinciale Cantina Laimburg,9971
Youngberg Hill Vineyards,13527
Rubissow,10811
Stellekaya,11630
Ackerman,111
Bodegas Los Llanos,1274
Jewel,7092
Barrack,861
Pago Jean Leon,9457
Gino Fasoli,6131
Filón,5638
Dutschke,5114
Louloute,8069
Neyers,9150
Keegan,7258
Maison Bleue,8234
Bennett Lane,979
Montebaco,8867
Tangent,11834
Seven Peaks,11222
Comte Audoin de Dampierre,3830
South Hill,11508
Valderiz,12663
Viñedos de Canata,13187
Giuseppe Apicella,6156
Palos,9510
Toad Hollow,12322
Belhurst,931
Territorial,12110
Flechas de los Andes,5731
Domaine le Colombier,4915
Jean-Baptiste Adam,7050
Due Cani,5087
Veranda,12780
Terrazas de Los Andes,12085
Principiano Ferdinando,10118
Viña Ventolera,13170
Mahoney,8221
Château Haut-Bergey,2811
Herdade da Malhadinha Nova,6598
